gene_name,dN,dS,omega
SinmeB_1969,0,0.0001,0
SinmeB_1970,0,0,0
SinmeB_1974,0,0.0001,0
SinmeB_1977,0,0.0001,0
SinmeB_1981,0,0.00565,0
SinmeB_1983,0,0.0084,0
SinmeB_1987,0.0008,0,NA
SinmeB_1989,0.000733333333333333,0.003,0.0810466666666667
SinmeB_1992,0,0.0001,0
SinmeB_1997,0,0,0
SinmeB_1999,0,0.0001,0
SinmeB_2000,0,0.0213,0
SinmeB_2001,0,0,0
SinmeB_2002,0,0,0
SinmeB_2004,0,0.01805,0
SinmeB_2005,0,0.00005,0
SinmeB_2006,0,0.0107,0
SinmeB_2009,0,0.0001,0
SinmeB_2012,0,0.0087,0
SinmeB_2014,0.0007,0,NA
SinmeB_2026,0.0012,0.0049,0.2433
SinmeB_2029,0.0027,0.0037,0.72999
SinmeB_2030,0.0015,0,NA
SinmeB_2031,0.0031,0,NA
SinmeB_2055,0,0,0
SinmeB_2060,0,0,0
SinmeB_2062,0,0,0
SinmeB_2063,0,0.0001,0
SinmeB_2064,0.0015,0,NA
SinmeB_2071,0.0017,0,NA
SinmeB_2072,0,0.0001,0
SinmeB_2073,0,0.0001,0
SinmeB_2074,0,0.00005,0
SinmeB_2075,0,0,0
SinmeB_2076,0,0,0
SinmeB_2077,0,0,0
SinmeB_2078,0,0.0001,0
SinmeB_2080,0,0,0
SinmeB_2081,0.0046,0,NA
SinmeB_2083,0.0012,0.0062,0.19862
SinmeB_2087,0,0.0039,0
SinmeB_2088,0,0.0001,0
SinmeB_2089,0,0.0001,0
SinmeB_2094,0.0033,0,NA
SinmeB_2095,0,0,0
SinmeB_2097,0,0,0
SinmeB_2098,0.0038,0,NA
SinmeB_2099,0,0,0
SinmeB_2104,0,0,0
SinmeB_2105,0.00405,0,NA
SinmeB_2108,0,0,0
SinmeB_2112,0.0019,0.0044,0.42312
SinmeB_2115,0.0022,0,NA
SinmeB_2121,0,0.00005,0
SinmeB_2135,0,0,0
SinmeB_2142,0,0,0
SinmeB_2145,0,0,0
SinmeB_2146,0.0022,0.0045,NA
SinmeB_2152,0,0.0198,0
SinmeB_2156,0.001,0,NA
SinmeB_2158,0.0006,0,NA
SinmeB_2163,0,0.0056,0
SinmeB_2171,0,0,0
SinmeB_2173,0,0.005,0
SinmeB_2177,0,0,0
SinmeB_2178,0,0,0
SinmeB_2179,0,0.00005,0
SinmeB_2190,0.0007,0,NA
SinmeB_2193,0.0012,0,NA
SinmeB_2195,0,0.00285,0
SinmeB_2197,0,0.0061,0
SinmeB_2205,0.0012,0.0052,0.23566
SinmeB_2207,0,0,0
SinmeB_2208,0.0015,0,NA
SinmeB_2216,0.0017,0.0000333333333333333,NA
SinmeB_2222,0,0,0
SinmeB_2227,0,0,0
SinmeB_2228,0,0,0
SinmeB_2230,0,0,0
SinmeB_2232,0,0,0
SinmeB_2233,0.0024,0,NA
SinmeB_2238,0,0.0001,0
SinmeB_2239,0,0.00005,0
SinmeB_2243,0,0.0001,0
SinmeB_2253,0,0.0001,0
SinmeB_2269,0,0.006,0
SinmeB_2287,0,0.0001,0
SinmeB_2288,0.0007,0.00205,0.168915
SinmeB_2289,0.001,0,NA
SinmeB_2291,0,0,0
SinmeB_2293,0.001,0,NA
SinmeB_2295,0,0,0
SinmeB_2306,0,0,0
SinmeB_2308,0,0.0032,0
SinmeB_2312,0,0.0001,0
SinmeB_2313,0.001,0,NA
SinmeB_2322,0,0.0067,0
SinmeB_2323,0,0.0001,0
SinmeB_2324,0,0,0
SinmeB_2325,0,0.0001,0
SinmeB_2326,0,0,0
SinmeB_2328,0,0,0
SinmeB_2350,0.0011,0.0058,0.19387
SinmeB_2353,0.00075,0.00005,NA
SinmeB_2354,0,0.0001,0
SinmeB_2357,0,0,0
SinmeB_2358,0,0,0
SinmeB_2359,0.001,0.0056,0.18302
SinmeB_2361,0,0,0
SinmeB_2364,0.0008,0.0038,0.20085
SinmeB_2365,0,0.0065,0
SinmeB_2366,0,0.0065,0
SinmeB_2367,0.0015,0,NA
SinmeB_2369,0.0008,0,NA
SinmeB_2371,0,0.0033,0
SinmeB_2373,0,0,0
SinmeB_2374,0,0.005,0
SinmeB_2375,0,0.0001,0
SinmeB_2377,0.0013,0,NA
SinmeB_2378,0,0.0001,0
SinmeB_2383,0,0,0
SinmeB_2385,0,0,0
SinmeB_2386,0,0.0001,0
SinmeB_2393,0,0.0001,0
SinmeB_2396,0,0,0
SinmeB_2398,0.0017,0,NA
SinmeB_2406,0,0.0001,0
SinmeB_2408,0.0014,0,NA
SinmeB_2409,0,0.0001,0
SinmeB_2410,0,0.0001,0
SinmeB_2411,0.004,0,NA
SinmeB_2415,0,0.007,0
SinmeB_2417,0.0009,0.0112,0.0813
SinmeB_2418,0.0266,0.1368,0.19459
SinmeB_2419,0,0.1114,0
SinmeB_2420,0.0096,0.0426,0.22516
SinmeB_2421,0,0,0
SinmeB_2434,0.001,0,NA
SinmeB_2435,0.0016,0,NA
SinmeB_2436,0,0.00475,0
SinmeB_2437,0,0,0
SinmeB_2438,0,0.00305,0
SinmeB_2443,0.00085,0,NA
SinmeB_2444,0,0,0
SinmeB_2446,0,0.0054,0
SinmeB_2455,0,0,0
SinmeB_2456,0,0,0
SinmeB_2457,0,0,0
SinmeB_2458,0,0.0018,0
SinmeB_2459,0,0.0275,0
SinmeB_2461,0.0013,0,NA
SinmeB_2462,0,0,0
SinmeB_2468,0,0.0023,0
SinmeB_2470,0,0,0
SinmeB_2472,0,0.0001,0
SinmeB_2473,0,0,0
SinmeB_2474,0,0,0
SinmeB_2475,0,0,0
SinmeB_2476,0.0017,0,NA
SinmeB_2491,0.0015,0,NA
SinmeB_2497,0,0.0065,0
SinmeB_2507,0,0,0
SinmeB_2508,0.0019,0,NA
SinmeB_2509,0.0027,0,NA
SinmeB_2514,0.0007,0.0039,0.18287
SinmeB_2526,0,0.00005,0
SinmeB_2527,0.00155,0,NA
SinmeB_2529,0,0,0
SinmeB_2530,0,0.0053,0
SinmeB_2531,0,0.0001,0
SinmeB_2532,0.0017,0,NA
SinmeB_2533,0,0,0
SinmeB_2536,0,0.0052,0
SinmeB_2553,0,0.0044,0
SinmeB_2554,0,0,0
SinmeB_2557,0,0,0
SinmeB_2558,0,0.0053,0
SinmeB_2559,0.001,0,NA
SinmeB_2562,0,0.0001,0
SinmeB_2564,0.0012,0.0056,0.22366
SinmeB_2565,0,0.0001,0
SinmeB_2566,0,0.0019,0
SinmeB_2571,0,0.0001,0
SinmeB_2578,0,0,0
SinmeB_2585,0,0,0
SinmeB_2586,0.0004,0.00005,NA
SinmeB_2588,0,0,0
SinmeB_2599,0,0.0056,0
SinmeB_2600,0.0011,0,NA
SinmeB_2606,0,0.0078,0
SinmeB_2607,0,0,0
SinmeB_2608,0,0,0
SinmeB_2609,0,0,0
SinmeB_2610,0,0,0
SinmeB_2611,0,0,0
SinmeB_2612,0.0011,0,NA
SinmeB_2616,0.0014,0.0052,0.26547
SinmeB_2618,0,0,0
SinmeB_2620,0.0012,0.0023,NA
SinmeB_2623,0,0.0047,0
SinmeB_2626,0,0.0001,0
SinmeB_2634,0.0052,0,NA
SinmeB_2644,0,0,0
SinmeB_2646,0.0011,0.0054,0.20934
SinmeB_2647,0,0,0
SinmeB_2648,0.0018,0.00845,NA
SinmeB_2649,0,0,0
SinmeB_2650,0,0,0
SinmeB_2651,0.00075,0.00005,NA
SinmeB_2655,0,0.0072,0
SinmeB_2661,0,0.0057,0
SinmeB_2673,0,0.0027,0
SinmeB_2674,0,0,0
SinmeB_2675,0.0026,0,NA
SinmeB_2676,0,0,0
SinmeB_2677,0,0.0026,0
SinmeB_2680,0,0.0001,0
SinmeB_2682,0.00045,0.0014,NA
SinmeB_2684,0.0027,0,NA
SinmeB_2686,0,0.0001,0
SinmeB_2687,0,0,0
SinmeB_2688,0,0,0
SinmeB_2689,0,0.0001,0
SinmeB_2691,0.0009,0,NA
SinmeB_2696,0.0039,0.0006,6.22481
SinmeB_3063,0.001,0,NA
SinmeB_3064,0,0.0001,0
SinmeB_3065,0.0009,0,NA
SinmeB_3066,0,0.0001,0
SinmeB_3068,0,0.0001,0
SinmeB_3079,0,0,0
SinmeB_3086,0,0.0001,0
SinmeB_3089,0.0011,0.0018,0.62472
SinmeB_3090,0,0,0
SinmeB_3091,0,0.0001,0
SinmeB_3093,0,0.0059,0
SinmeB_3095,0.0007,0.0063,0.11016
SinmeB_3103,0,0.0001,0
SinmeB_3104,0.0017,0,NA
SinmeB_3105,0.0012,0,NA
SinmeB_3106,0.0022,0,NA
SinmeB_3107,0,0.0001,0
SinmeB_3108,0.00075,0.00005,NA
SinmeB_3110,0,0,0
SinmeB_3112,0,0,0
SinmeB_3115,0.0009,0,NA
SinmeB_3116,0,0,0
SinmeB_3119,0.0007,0.00005,NA
SinmeB_3120,0,0,0
SinmeB_3121,0,0.006,0
SinmeB_3122,0.0011,0.0068,0.15871
SinmeB_3130,0,0,0
SinmeB_3133,0,0,0
SinmeB_3134,0,0.0001,0
SinmeB_3137,0.0013,0,NA
SinmeB_3151,0,0,0
SinmeB_3153,0.0038,0,NA
SinmeB_3160,0,0,0
SinmeB_3166,0,0.0097,0
SinmeB_3167,0.0032,0,NA
SinmeB_3168,0,0.0000666666666666667,0
SinmeB_3171,0,0.0001,0
SinmeB_3172,0,0.0001,0
SinmeB_3176,0.001,0.0041,0.239
SinmeB_3248,0,0,0
SinmeB_3249,0.0036,0,NA
SinmeB_3250,0,0.0001,0
SinmeB_3251,0,0.0029,0
SinmeB_3252,0,0.0001,0
SinmeB_3253,0,0,0
SinmeB_3254,0,0.00565,0
SinmeB_3255,0,0.0031,0
SinmeB_3256,0,0.0001,0
SinmeB_3258,0.0011,0.0036,0.31317
SinmeB_3259,0,0.0001,0
SinmeB_3264,0,0,0
SinmeB_3266,0,0.0001,0
SinmeB_3267,0.0025,0,NA
SinmeB_3268,0,0.0001,0
SinmeB_3269,0,0,0
SinmeB_3270,0,0,0
SinmeB_3272,0,0,0
SinmeB_3273,0,0.0056,0
SinmeB_3275,0,0.0035,0
SinmeB_3278,0,0.0001,0
SinmeB_3279,0,0.00005,0
SinmeB_3281,0,0,0
SinmeB_3286,0.0013,0,NA
SinmeB_3287,0,0,0
SinmeB_3290,0,0,0
SinmeB_3293,0.0026,0,NA
SinmeB_3294,0.002,0,NA
SinmeB_3296,0,0.0001,0
SinmeB_3304,0.0005,0.0057,0.0858
SinmeB_3306,0,0.0001,0
SinmeB_3307,0,0,0
SinmeB_3314,0,0.0001,0
SinmeB_3315,0,0.0001,0
SinmeB_3316,0,0,0
SinmeB_3317,0,0.00005,0
SinmeB_3322,0,0,0
SinmeB_3323,0,0.0001,0
SinmeB_3324,0,0.0103,0
SinmeB_3325,0,0.0001,0
SinmeB_3326,0,0,0
SinmeB_3327,0.0015,0,NA
SinmeB_3328,0,0.0067,0
SinmeB_3334,0,0.0001,0
SinmeB_3335,0.0008,0.0027,0.31027
SinmeB_3337,0,0.0144,0
SinmeB_3338,0,0.0038,0
SinmeB_3346,0,0.0001,0
SinmeB_3348,0,0.00005,0
SinmeB_3351,0.002,0.0179,0.10922
SinmeB_3356,0,0,0
SinmeB_3358,0,0.0001,0
SinmeB_3359,0,0.0076,0
SinmeB_3365,0.0007,0,NA
SinmeB_3367,0,0,0
SinmeB_3383,0,0,0
SinmeB_3384,0,0.008,0
SinmeB_3385,0.0008,0,NA
SinmeB_3407,0.0021,0.0047,0.45552
SinmeB_3413,0.00055,0.003,0.09082
SinmeB_3420,0,0.0001,0
SinmeB_3421,0.0015,0,NA
SinmeB_3427,0.001,0.0012,0.85613
SinmeB_3429,0,0.0033,0
SinmeB_3441,0.0019,0,NA
SinmeB_3445,0,0.0001,0
SinmeB_3446,0,0,0
SinmeB_3447,0,0.0001,0
SMc00010,0.0007,0.0119,0.05943
SMc00018,0,0.0001,0
SMc00019,0,0,0
SMc00020,0,0,0
SMc00024,0.0004,0,NA
SMc00026,0,0,0
SMc00030,0,0,0
SMc00041,0,0,0
SMc00051,0,0.0038,0
SMc00056,0.0037,0,NA
SMc00057,0,0,0
SMc00058,0,0,0
SMc00059,0.0009,0,NA
SMc00060,0.0015,0,NA
SMc00086,0,0.0047,0
SMc00129,0,0,0
SMc00138,0,0.0001,0
SMc00139,0,0.0001,0
SMc00142,0.0024,0,NA
SMc00235,0.0013,0,NA
SMc00249,0,0.0001,0
SMc00273,0,0,0
SMc00297,0,0,0
SMc00321,0,0,0
SMc00323,0,0,0
SMc00325,0,0.0102,0
SMc00329,0,0.0001,0
SMc00333,0.0009,0.005,0.17494
SMc00342,0,0.0088,0
SMc00343,0.0011,0,NA
SMc00364,0,0,0
SMc00373,0,0.0096,0
SMc00379,0,0.0076,0
SMc00384,0,0.0001,0
SMc00430,0,0.0046,0
SMc00478,0,0.0026,0
SMc00492,0.0033,0.0205,0.16144
SMc00537,0,0.0001,0
SMc00560,0,0,0
SMc00562,0,0.0001,0
SMc00572,0.0017,0.0293,0.058
SMc00573,0,0.0147,0
SMc00773,0,0.0178,0
SMc00788,0,0.0001,0
SMc00790,0,0,0
SMc00804,0,0,0
SMc00812,0.0034,0,NA
SMc00856,0,0,0
SMc00857,0,0.0046,0
SMc00869,0,0.011,0
SMc00877,0,0,0
SMc00887,0,0.0031,0
SMc00914,0,0.0001,0
SMc00919,0.0016,0,NA
SMc00945,0,0,0
SMc00951,0,0,0
SMc00955,0.0011,0.0039,0.2853
SMc00956,0,0,0
SMc00995,0,0.0083,0
SMc01028,0.0019,0.0708,0.02708
SMc01110,0,0,0
SMc01118,0,0,0
SMc01122,0,0.0133,0
SMc01143,0,0.0001,0
SMc01151,0,0.0172,0
SMc01159,0,0,0
SMc01213,0.0026,0.0128,0.20532
SMc01242,0.0013,0,NA
SMc01256,0.0036,0.0413,0.08685
SMc01266,0,0.0421,0
SMc01290,0.0027,0,NA
SMc01293,0,0,0
SMc01295,0,0.0151,0
SMc01297,0.0023,0.0182,0.12765
SMc01301,0,0.0001,0
SMc01306,0,0.0263,0
SMc01370,0.001,0.0089,0.10958
SMc01429,0,0,0
SMc01437,0.0023,0,NA
SMc01513,0.0012,0.0044,0.28053
SMc01531,0,0.0001,0
SMc01534,0,0.0045,0
SMc01580,0,0.0001,0
SMc01581,0.005,0,NA
SMc01583,0.0021,0,NA
SMc01584,0,0,0
SMc01585,0,0.0001,0
SMc01586,0,0,0
SMc01609,0,0.0001,0
SMc01611,0.0006,0,NA
SMc01632,0,0,0
SMc01641,0,0,0
SMc01656,0.0008,0.005,0.16212
SMc01698,0.0018,0.0118,0.14883
SMc01711,0.005,0.0231,0.21753
SMc01712,0,0.0191,0
SMc01725,0.0018,0.0066,0.27841
SMc01728,0.0011,0.018,0.06341
SMc01767,0,0.0373,0
SMc01772,0,0,0
SMc01780,0.0006,0.0264,0.02185
SMc01785,0,0.0366,0
SMc01787,0.0022,0,NA
SMc01789,0.0086,0.0636,0.13446
SMc01821,0.0008,0.0043,0.19324
SMc01823,0,0,0
SMc01825,0.0014,0.0123,0.11463
SMc01826,0,0.0001,0
SMc01847,0,0,0
SMc01903,0,0.0187,0
SMc01905,0,0.0167,0
SMc01911,0.0063,0.0589,0.1066
SMc01918,0,0.043,0
SMc01981,0,0.0001,0
SMc02070,0.0015,0.0347,0.04433
SMc02078,0,0.031,0
SMc02082,0.0138,0.2012,0.06874
SMc02093,0.0036,0.0468,0.07737
SMc02124,0.0022,0.0471,0.04707
SMc02134,0.0045,0.0193,0.2336
SMc02147,0,0.0205,0
SMc02174,0.0029,0.034,0.08584
SMc02231,0,0.0234,0
SMc02244,0.0019,0.0251,0.07553
SMc02251,0.0021,0.0593,0.03589
SMc02261,0.0041,0.0527,0.07772
SMc02264,0.0074,0.0001,106.68707
SMc02265,0.001,0.0401,0.02431
SMc02306,0.0029,0.0485,0.0595
SMc02315,0.0231,0.0824,0.27988
SMc02333,0.0016,0.0076,0.21691
SMc02336,0.0016,0,NA
SMc02362,0,0,0
SMc02392,0,0,0
SMc02396,0,0.0042,0
SMc02418,0,0.0001,0
SMc02469,0.0011,0,NA
SMc02488,0.0012,0,NA
SMc02509,0,0,0
SMc02564,0,0,0
SMc02575,0,0,0
SMc02599,0.0008,0.0065,0.12004
SMc02603,0.001,0,NA
SMc02609,0,0,0
SMc02610,0,0,0
SMc02611,0,0.0059,0
SMc02612,0,0.0001,0
SMc02655,0,0.0071,0
SMc02658,0,0.0001,0
SMc02685,0,0,0
SMc02705,0,0.0019,0
SMc02737,0,0.0058,0
SMc02738,0.0015,0,NA
SMc02770,0,0.0001,0
SMc02773,0,0.0033,0
SMc02792,0.0024,0,NA
SMc02813,0,0,0
SMc02818,0,0.0001,0
SMc02837,0,0,0
SMc02898,0.0034,0,NA
SMc02908,0,0.0095,0
SMc03001,0.0024,0.0294,0.08318
SMc03014,0.0007,0.0348,0.02116
SMc03024,0.0052,0.0831,0.06266
SMc03025,0.0017,0.1274,0.01354
SMc03026,0.0091,0.0428,0.21195
SMc03027,0,0.0288,0
SMc03028,0.006,0.106,0.05658
SMc03029,0.0036,0.1748,0.02038
SMc03030,0.0015,0.1421,0.01064
SMc03031,0.0054,0.0571,0.09377
SMc03032,0.0022,0.1085,0.02026
SMc03043,0.0102,0.0916,0.11187
SMc03047,0.0133,0.3602,0.03706
SMc03090,0,0.0117,0
SMc03100,0,0.0337,0
SMc03108,0,0,0
SMc03747,0.0024,0,NA
SMc03808,0.0005,0.0022,0.2069
SMc03818,0,0,0
SMc03837,0,0.0001,0
SMc04092,0,0,0
SMc04112,0,0.0001,0
SMc04130,0,0,0
SMc04132,0,0,0
SMc04149,0,0.0001,0
SMc04194,0,0,0
SMc04204,0,0,0
SMc04208,0,0.0056,0
SMc04228,0,0.0001,0
SMc04240,0,0.0001,0
SMc04266,0,0.0001,0
SMc04286,0,0.0062,0
SMc04292,0.0014,0,NA
SMc04322,0,0.0052,0
SMc04339,0,0.0001,0
SMc04357,0,0.015,0
SMc04386,0.001,0,NA
SMc04388,0.0009,0,NA
SMc04463,0.0043,0,NA
